1,A1,11,,413302.428450,4133
1,A1,12,,582003.419690,5820
1,A1,21,,634703.729343,6347
1,A1,22,,972505.714174,9725
1,A1,23,,565103.320390,5651
1,A1,24,,98800.580525,988
1,A1,25,,500.002938,5
1,A1,26,,5128230.132057,51282
1,A1,27,,340502.000695,3405
1,A1,31,,1800.010576,18
1,A1,32,,16579197.414729,165791
1,A1,43,,1119306.576735,11193
1,A1,44,,17293901.614129,172938
1,A1,45,,647203.802790,6472
1,A1,50,,9298554.635734,92985
2,A2,11,,231601.360825,2316
2,A2,12,,1183706.955133,11837
2,A2,21,,29200.171572,292
2,A2,22,,611503.593025,6115
2,A2,23,,96200.565248,962
2,A2,24,,3000.017627,30
2,A2,25,,17500.102826,175
2,A2,26,,2521914.818070,25219
2,A2,27,,43300.254420,433
2,A2,32,,14160983.205987,141609
2,A2,43,,667603.922655,6676
2,A2,44,,9340854.884278,93408
2,A2,45,,364602.142301,3646
2,A2,50,,4091524.040657,40915
3,A3,11,,964505.667168,9645
3,A3,12,,4564626.820479,45646
3,A3,21,,1764910.370123,17649
3,A3,22,,907305.331074,9073
3,A3,23,,86000.505315,860
3,A3,24,,532703.130016,5327
3,A3,26,,3564920.946484,35649
3,A3,27,,1050806.174245,10508
3,A3,32,,29166671.375162,291665
3,A3,43,,2024311.894294,20243
3,A3,44,,41846845.880277,418466
3,A3,45,,1985511.666315,19855
3,A3,50,,41673744.863185,416735
4,A4,11,,4624127.170086,46241
4,A4,12,,575103.379148,5751
4,A4,21,,7448443.764997,74484
4,A4,22,,6107235.884427,61072
4,A4,23,,2119612.454253,21196
4,A4,24,,2201912.937828,22019
4,A4,25,,1138706.690724,11387
4,A4,26,,23546138.350501,235460
4,A4,27,,3103018.232472,31030
4,A4,31,,4776128.063202,47761
4,A4,32,,11332366.585837,113323
4,A4,43,,2570415.103044,25704
4,A4,44,,8991352.830703,89913
4,A4,45,,183801.079964,1838
4,A4,50,,15438590.712847,154385
5,A5,11,,638203.749908,6382
5,A5,12,,1818710.686238,18187
5,A5,21,,1547609.093321,15476
5,A5,22,,640803.765185,6408
5,A5,23,,31500.185086,315
5,A5,24,,6100.035842,61
5,A5,26,,1037106.093748,10371
5,A5,27,,1453608.541000,14536
5,A5,32,,9730057.171120,97300
5,A5,33,,21500.126329,215
5,A5,41,,27500.161583,275
5,A5,43,,2277413.381448,22774
5,A5,44,,36165812.500134,361656
5,A5,45,,1549509.104485,15495
5,A5,50,,32170889.027094,321707
6,A6,11,,847504.979704,8475
6,A6,12,,2656315.607772,26563
6,A6,21,,1281907.532133,12819
6,A6,22,,261301.535335,2613
6,A6,23,,67800.398376,678
6,A6,24,,68100.400139,681
6,A6,26,,493102.897336,4931
6,A6,27,,1745510.256133,17455
6,A6,32,,2848516.737092,28485
6,A6,43,,2350013.808028,23500
6,A6,44,,32443090.626474,324429
6,A6,45,,1170806.879336,11708
6,A6,50,,38626326.957420,386261
7,A7,11,,7225042.452352,72250
7,A7,12,,601503.534268,6015
7,A7,21,,142600.837883,1426
7,A7,22,,1518308.921161,15183
7,A7,23,,52900.310828,529
7,A7,24,,2431414.286314,24314
7,A7,25,,616003.619466,6160
7,A7,26,,13107877.018233,131078
7,A7,27,,2720415.984408,27204
7,A7,31,,3380619.863582,33806
7,A7,32,,11599368.154663,115993
7,A7,43,,1328307.804768,13283
7,A7,44,,15294089.863801,152940
7,A7,45,,568903.342718,5689
7,A7,50,,29740274.745493,297401
8,A8,11,,358802.108222,3588
8,A8,12,,28600.168047,286
8,A8,21,,4918928.902261,49189
8,A8,22,,17775004.440953,177749
8,A8,23,,3660421.507618,36604
8,A8,24,,4671427.448010,46714
8,A8,25,,15561991.437915,155619
8,A8,26,,31563385.457575,315632
8,A8,27,,1272507.476901,12725
8,A8,31,,6188536.362126,61885
8,A8,32,,4770628.030885,47706
8,A8,33,,106800.627531,1068
8,A8,41,,8000.047006,80
8,A8,43,,358302.105284,3583
8,A8,44,,3365719.776033,33657
8,A8,45,,53500.314353,535
8,A8,50,,1152406.771222,11524
9,A9,11,,118700.697452,1187
9,A9,12,,265001.557076,2650
9,A9,21,,7995746.980801,79957
9,A9,22,,17201201.069447,172011
9,A9,23,,5255830.881804,52558
9,A9,24,,3931523.100536,39315
9,A9,25,,18046606.036807,180465
9,A9,26,,20029917.690185,200298
9,A9,27,,940905.528500,9409
9,A9,31,,5078729.841207,50787
9,A9,32,,4633527.225319,46335
9,A9,43,,711704.181776,7117
9,A9,44,,3186718.724273,31867
9,A9,45,,59400.349020,594
9,A9,50,,1519408.927625,15194
10,A10,11,,3866422.718024,38664
10,A10,12,,724004.254048,7240
10,A10,21,,1433508.422897,14335
10,A10,22,,568603.340955,5686
10,A10,23,,171501.007692,1715
10,A10,24,,37100.217991,371
10,A10,26,,2184712.836765,21847
10,A10,27,,524803.083597,5248
10,A10,32,,11024464.776693,110244
10,A10,41,,2800.016452,28
10,A10,43,,1210107.110253,12101
10,A10,44,,16095194.570866,160951
10,A10,45,,601403.533680,6014
10,A10,50,,17083400.377283,170833
11,A11,11,,153000.898991,1530
11,A11,12,,219901.292079,2199
11,A11,21,,1330207.815932,13302
11,A11,22,,2129412.511836,21294
11,A11,23,,872305.125423,8723
11,A11,24,,646503.798677,6465
11,A11,26,,7421943.609290,74219
11,A11,27,,443302.604723,4433
11,A11,32,,7352743.202687,73527
11,A11,33,,2500.014689,25
11,A11,43,,392102.303884,3921
11,A11,44,,6618338.887528,66183
11,A11,45,,268801.579403,2688
11,A11,50,,5858134.420775,58581
12,A12,11,,404302.375568,4043
12,A12,12,,835304.908020,8353
12,A12,21,,226701.332034,2267
12,A12,22,,148400.871962,1484
12,A12,26,,574803.377385,5748
12,A12,27,,419302.463705,4193
12,A12,32,,5340631.380069,53406
12,A12,43,,1898711.156299,18987
12,A12,44,,17412502.310993,174124
12,A12,45,,524503.081834,5245
12,A12,50,,14820687.082220,148206
13,A13,11,,527403.098874,5274
13,A13,12,,290201.705145,2902
13,A13,21,,896105.265266,8961
13,A13,22,,692004.066024,6920
13,A13,23,,572403.363283,5724
13,A13,24,,205601.208056,2056
13,A13,26,,2320913.637043,23209
13,A13,27,,656803.859197,6568
13,A13,31,,6600.038780,66
13,A13,32,,7727045.401984,77270
13,A13,41,,99300.583463,993
13,A13,43,,989905.816412,9899
13,A13,44,,13297278.131101,132972
13,A13,45,,442802.601785,4428
13,A13,50,,16997099.870206,169970
14,A14,11,,140500.825544,1405
14,A14,12,,2500.014689,25
14,A14,22,,252201.481866,2522
14,A14,24,,53500.314353,535
14,A14,26,,1421308.351213,14213
14,A14,27,,13000.076385,130
14,A14,31,,7800.045831,78
14,A14,32,,7812945.906712,78129
14,A14,43,,373502.194595,3735
14,A14,44,,4368725.669417,43687
14,A14,45,,160700.944234,1607
14,A14,50,,2497114.672351,24971
15,A15,11,,252301.482453,2523
15,A15,12,,7500.044068,75
15,A15,22,,74900.440094,749
15,A15,24,,201801.185728,2018
15,A15,26,,846304.972653,8463
15,A15,27,,191201.123445,1912
15,A15,32,,5793934.043551,57939
15,A15,43,,1603109.419425,16031
15,A15,44,,12832875.402402,128328
15,A15,45,,422602.483095,4226
15,A15,50,,8307448.812276,83074
16,A16,11,,104700.615192,1047
16,A16,12,,196201.152824,1962
16,A16,21,,868205.101332,8682
16,A16,22,,1265107.433420,12651
16,A16,23,,736504.327495,7365
16,A16,24,,10100.059345,101
16,A16,25,,17600.103413,176
16,A16,26,,3111918.284766,31119
16,A16,27,,227901.339085,2279
16,A16,31,,983605.779395,9836
16,A16,32,,9545856.088807,95458
16,A16,43,,755104.436784,7551
16,A16,44,,6355937.345729,63559
16,A16,45,,205001.204530,2050
16,A16,50,,3771822.162178,37718
17,A17,11,,849604.992043,8496
17,A17,12,,217201.276214,2172
17,A17,21,,2239013.155819,22390
17,A17,22,,887005.211796,8870
17,A17,23,,341502.006571,3415
17,A17,24,,700404.115380,7004
17,A17,26,,11084865.131588,110848
17,A17,27,,453402.664068,4534
17,A17,31,,425102.497784,4251
17,A17,32,,31635285.880042,316351
17,A17,41,,103200.606378,1032
17,A17,43,,1580409.286046,15804
17,A17,44,,21265224.948500,212651
17,A17,45,,826004.853375,8260
17,A17,50,,8439949.590814,84399
18,A18,11,,564503.316865,5645
18,A18,12,,65300.383687,653
18,A18,21,,1444408.486943,14444
18,A18,22,,663603.899152,6636
18,A18,23,,130600.767374,1306
18,A18,24,,465902.737515,4659
18,A18,26,,2864916.833454,28649
18,A18,27,,925805.439776,9258
18,A18,32,,22144330.113873,221442
18,A18,33,,65800.386625,658
18,A18,43,,1517508.916461,15175
18,A18,44,,32611291.614775,326111
18,A18,45,,1519708.929387,15197
18,A18,50,,30320878.156954,303207
19,A19,11,,395802.325625,3958
19,A19,12,,47100.276748,471
19,A19,21,,603803.547782,6038
19,A19,22,,233001.369051,2330
19,A19,23,,3500.020565,35
19,A19,26,,355202.087069,3552
19,A19,27,,761104.472039,7611
19,A19,32,,794704.669464,7947
19,A19,43,,1559109.160892,15591
19,A19,44,,22056629.598570,220565
19,A19,45,,613703.605952,6137
19,A19,50,,25253348.381584,252532
20,A20,11,,546103.208751,5461
20,A20,21,,151800.891940,1518
20,A20,22,,105300.618717,1053
20,A20,26,,510703.000749,5107
20,A20,27,,625903.677636,6259
20,A20,32,,1898611.155711,18986
20,A20,43,,1982311.647512,19823
20,A20,44,,26553456.020649,265533
20,A20,45,,845604.968540,8456
20,A20,50,,25159747.831614,251596
21,A21,11,,107200.629881,1072
21,A21,22,,231801.362000,2318
21,A21,24,,9600.056407,96
21,A21,26,,331301.946638,3313
21,A21,27,,660803.882700,6608
21,A21,32,,3828022.492395,38280
21,A21,43,,535803.148230,5358
21,A21,44,,8571150.361712,85711
21,A21,45,,248201.458363,2482
21,A21,50,,10715762.962849,107157
22,A22,11,,938505.514398,9385
22,A22,12,,66500.390738,665
22,A22,21,,2194512.894348,21945
22,A22,22,,1152206.770047,11522
22,A22,23,,847904.982054,8479
22,A22,24,,571003.355057,5710
22,A22,26,,4175024.531282,41750
22,A22,27,,553303.251056,5533
22,A22,32,,20188918.624429,201888
