1,A1,11,,412631.575279,4126
1,A1,12,,553042.319751,5530
1,A1,21,,616147.148641,6161
1,A1,22,,837564.091847,8375
1,A1,23,,514939.404050,5149
1,A1,24,,97107.430828,971
1,A1,26,,4112214.673745,41119
1,A1,27,,1163889.062795,11638
1,A1,32,,13854260.151829,138532
1,A1,43,,1992352.458240,19922
1,A1,44,,17748158.119621,177468
1,A1,45,,669951.265825,6699
1,A1,50,,11107149.938228,111063
2,A2,11,,225217.234011,2252
2,A2,12,,1202191.993801,12021
2,A2,21,,27002.066245,270
2,A2,22,,555142.480459,5551
2,A2,23,,91306.986968,913
2,A2,24,,3000.229583,30
2,A2,26,,1897245.180467,18971
2,A2,27,,526240.268812,5262
2,A2,32,,8613159.093757,86125
2,A2,43,,949472.655283,9494
2,A2,44,,9462824.111587,94621
2,A2,45,,382029.233535,3820
2,A2,50,,9431021.678010,94303
3,A3,11,,974674.583778,9746
3,A3,12,,4560248.958099,45599
3,A3,21,,1781736.341532,17816
3,A3,22,,874566.923367,8745
3,A3,23,,84606.474233,846
3,A3,24,,389429.799839,3894
3,A3,26,,2990528.840414,29903
3,A3,27,,1550318.633051,15502
3,A3,32,,23512799.239987,235110
3,A3,43,,2425085.571722,24249
3,A3,44,,42360141.471399,423569
3,A3,45,,2012754.019402,20126
3,A3,50,,46625167.838636,466216
4,A4,11,,4632154.460432,46318
4,A4,12,,580344.408954,5803
4,A4,21,,4667757.184814,46674
4,A4,22,,4776365.495708,47760
4,A4,23,,1875943.550430,18758
4,A4,24,,1952949.443053,19528
4,A4,25,,367128.093274,3671
4,A4,26,,18131887.483259,181305
4,A4,27,,2953626.016547,29534
4,A4,31,,6520598.967455,65201
4,A4,32,,13114203.521423,131132
4,A4,43,,6171672.266984,61712
4,A4,44,,11211057.889444,112102
4,A4,45,,187114.318310,1871
4,A4,50,,17020802.461101,170195
5,A5,11,,626447.936875,6264
5,A5,12,,1815638.935817,18155
5,A5,21,,1492714.225062,14926
5,A5,22,,606246.391018,6062
5,A5,23,,36302.777951,363
5,A5,24,,6100.466818,61
5,A5,26,,340026.019377,3400
5,A5,27,,2151564.641430,21514
5,A5,32,,933271.415536,9332
