1,A1,11,,412231.544668,4122
1,A1,12,,584644.738022,5846
1,A1,21,,748157.250281,7481
1,A1,22,,1299299.424629,12992
1,A1,23,,589545.113007,5895
1,A1,24,,318724.389339,3187
1,A1,25,,165812.688272,1658
1,A1,26,,9098796.255549,90981
1,A1,27,,140010.713861,1400
1,A1,32,,18644326.695999,186429
1,A1,43,,95907.338995,959
1,A1,44,,14660321.833056,146592
1,A1,45,,576444.110496,5764
1,A1,50,,6345185.544518,63447
2,A2,11,,228317.471246,2283
2,A2,12,,1185890.746402,11858
2,A2,21,,29402.249911,294
2,A2,22,,663250.753090,6632
2,A2,23,,201215.397349,2012
2,A2,24,,2500.191319,25
2,A2,25,,23401.790745,234
2,A2,26,,5644731.944603,56443
2,A2,27,,38802.969270,388
2,A2,31,,3700.283152,37
2,A2,32,,14400201.928234,143991
2,A2,43,,12100.925984,121
2,A2,44,,7706089.683245,77055
2,A2,45,,340726.072946,3407
2,A2,50,,2885520.805019,28853
3,A3,11,,960873.527697,9608
3,A3,12,,4568549.593278,45682
3,A3,21,,1917246.711019,19171
3,A3,22,,1028778.723920,10287
3,A3,23,,283721.710874,2837
3,A3,24,,954973.076184,9549
3,A3,25,,7600.581610,76
3,A3,26,,10199980.520063,101992
3,A3,27,,380329.103438,3803
3,A3,31,,5000.382638,50
3,A3,32,,46993095.993138,469895
3,A3,43,,277321.221097,2773
3,A3,44,,38361935.521725,383590
3,A3,45,,1804038.048097,18039
3,A3,50,,22398613.980593,223969
4,A4,11,,4621053.610976,46207
4,A4,12,,575244.018663,5752
4,A4,21,,10413496.858701,104127
4,A4,22,,8363139.961863,83625
4,A4,23,,2970227.286905,29700
4,A4,24,,2557895.734585,25577
4,A4,25,,9839552.939525,98388
4,A4,26,,23182273.947617,231805
4,A4,27,,1239694.863586,12396
4,A4,31,,3976504.288952,39762
4,A4,32,,12822481.198328,128215
4,A4,43,,29602.265216,296
4,A4,44,,5992558.560895,59921
4,A4,45,,131010.025113,1310
4,A4,50,,7448870.000352,74483
5,A5,11,,640048.977650,6400
5,A5,12,,1815238.905206,18151
5,A5,21,,1682928.780608,16828
5,A5,22,,644049.283760,6440
5,A5,23,,34102.609590,341
5,A5,24,,6100.466818,61
5,A5,26,,3318353.926154,33181
5,A5,27,,449834.422105,4498
5,A5,32,,13776854.228595,137758
5,A5,33,,21501.645343,215
5,A5,41,,62304.767668,623
5,A5,43,,1089783.392102,10897
5,A5,44,,35105286.317263,351026
5,A5,45,,1565719.811576,15656
5,A5,50,,28910512.282378,289083
6,A6,11,,852265.216802,8522
6,A6,12,,2661703.678147,26615
6,A6,21,,1329601.743415,13295
6,A6,22,,340526.057640,3405
6,A6,23,,67205.142653,672
6,A6,24,,63604.867154,636
6,A6,26,,3398660.071319,33984
6,A6,27,,99107.583883,991
6,A6,32,,11634790.314178,116339
6,A6,43,,1203692.108593,12036
6,A6,44,,32368276.876540,323658
6,A6,45,,1075882.328368,10758
6,A6,50,,29770978.126721,297687
7,A7,11,,7228053.103063,72275
7,A7,12,,602146.077255,6021
7,A7,21,,145511.134763,1455
7,A7,22,,2307576.579732,23074
7,A7,23,,61704.721752,617
7,A7,24,,2537194.150464,25370
7,A7,25,,4753563.750880,47532
7,A7,26,,17096108.223629,170948
7,A7,27,,686752.551488,6867
7,A7,31,,2767211.751806,27670
7,A7,32,,31434005.384460,314316
7,A7,43,,133810.239390,1338
7,A7,44,,13033397.337994,130324
7,A7,45,,407631.192641,4076
7,A7,50,,7139346.315067,71388
8,A8,11,,360827.611150,3608
8,A8,12,,30102.303480,301
8,A8,21,,4943378.275814,49430
8,A8,22,,18123986.878691,181226
8,A8,23,,3743786.480985,37435
8,A8,24,,4678257.988353,46779
8,A8,25,,22983758.756889,229820
8,A8,26,,25713467.638961,257115
8,A8,27,,837564.091847,8375
8,A8,31,,5517622.217948,55172
