1,A1,11,,412631.575279,4126
1,A1,12,,553042.319751,5530
1,A1,21,,575544.041621,5755
1,A1,22,,663750.791354,6637
1,A1,23,,412431.559973,4124
1,A1,24,,94107.201245,941
1,A1,26,,1181290.394375,11812
1,A1,27,,3116338.467584,31161
1,A1,32,,2383782.411133,23836
1,A1,43,,2310576.809315,23104
1,A1,44,,17981575.981162,179802
1,A1,45,,866066.272883,8660
1,A1,50,,23128269.815127,231265
2,A2,11,,225217.234011,2252
2,A2,12,,1202191.993801,12021
2,A2,21,,23301.783093,233
2,A2,22,,516639.534147,5166
2,A2,23,,8000.612221,80
2,A2,24,,3000.229583,30
2,A2,26,,1103284.425224,11032
2,A2,27,,1275797.626231,12757
2,A2,32,,2014654.164805,20145
2,A2,43,,1025578.479031,10255
2,A2,44,,9493026.422719,94923
2,A2,45,,467635.784295,4676
2,A2,50,,16007524.923355,160063
3,A3,11,,974674.583778,9746
3,A3,12,,4560248.958099,45599
3,A3,21,,1726232.094252,17261
3,A3,22,,835163.908180,8351
3,A3,23,,79306.068637,793
3,A3,24,,353727.067804,3537
3,A3,26,,1149787.983756,11497
3,A3,27,,3359757.094396,33595
3,A3,32,,3020831.159200,30206
3,A3,33,,700.053569,7
3,A3,43,,2652202.951135,26520
3,A3,44,,42477850.478697,424746
3,A3,45,,2155864.970499,21557
3,A3,50,,66795711.323710,667906
4,A4,11,,4632154.460432,46318
4,A4,12,,580344.408954,5803
4,A4,21,,4381335.267316,43810
4,A4,22,,4173719.380191,41734
4,A4,23,,1250095.659472,12500
4,A4,24,,1696129.790772,16960
4,A4,25,,346526.516806,3465
4,A4,26,,11872908.535394,118720
4,A4,27,,3871696.268862,38714
4,A4,31,,9775048.003496,97743
4,A4,32,,10125374.811106,101246
4,A4,43,,7083442.037176,70829
4,A4,44,,12398148.727677,123972
4,A4,45,,217216.621790,2172
4,A4,50,,21759465.071807,217578
5,A5,11,,626447.936875,6264
5,A5,12,,1815638.935817,18155
5,A5,21,,1465112.112901,14650
5,A5,22,,572643.819691,5726
5,A5,23,,29502.257564,295
5,A5,24,,4600.352027,46
5,A5,27,,2486190.247557,24860
5,A5,33,,26802.050939,268
