1,A1,11,,412631.575279,4126
1,A1,12,,553042.319751,5530
1,A1,21,,731655.987576,7316
1,A1,22,,1173289.782154,11732
1,A1,23,,576944.148760,5769
1,A1,24,,99607.622147,996
1,A1,25,,110108.425686,1101
1,A1,26,,5777742.122771,57773
1,A1,27,,153811.769941,1538
1,A1,31,,11400.872414,114
1,A1,32,,19158166.015878,191567
1,A1,43,,95707.323689,957
1,A1,44,,17473737.120449,174724
1,A1,45,,643749.260802,6437
1,A1,50,,6707813.293418,67073
2,A2,11,,225217.234011,2252
2,A2,12,,1202191.993801,12021
2,A2,21,,29602.265216,296
2,A2,22,,616447.171599,6164
2,A2,23,,191714.670337,1917
2,A2,24,,3000.229583,30
2,A2,25,,19601.499941,196
2,A2,26,,3551071.734121,35508
2,A2,27,,36202.770298,362
2,A2,32,,13682447.004392,136814
2,A2,43,,18501.415760,185
2,A2,44,,9269309.303500,92686
2,A2,45,,414231.697723,4142
2,A2,50,,4106314.222232,41060
3,A3,11,,974674.583778,9746
3,A3,12,,4560248.958099,45599
3,A3,21,,1856342.050489,18562
3,A3,22,,977174.775097,9771
3,A3,23,,196815.060627,1968
3,A3,24,,526340.276464,5263
3,A3,25,,2400.183666,24
3,A3,26,,4181219.954147,41809
3,A3,27,,606046.375712,6060
3,A3,32,,45226660.822446,452232
3,A3,43,,288722.093512,2887
3,A3,44,,42430446.851289,424272
3,A3,45,,1955549.642025,19554
3,A3,50,,26359417.068135,263574
4,A4,11,,4632154.460432,46318
4,A4,12,,580344.408954,5803
4,A4,21,,8287834.199336,82872
4,A4,22,,7695788.895011,76952
4,A4,23,,2664803.915383,26646
4,A4,24,,2267473.510976,22673
4,A4,25,,6200174.448020,61997
4,A4,26,,23826523.246694,238247
4,A4,27,,2181466.929605,21813
4,A4,31,,4554948.552503,45546
4,A4,32,,12820981.083537,128200
4,A4,43,,91507.002273,915
4,A4,44,,7814097.948223,78135
4,A4,45,,148911.394956,1489
4,A4,50,,10396595.565385,103958
5,A5,11,,626447.936875,6264
5,A5,12,,1815638.935817,18155
5,A5,21,,1577220.691643,15771
5,A5,22,,648249.605176,6482
5,A5,23,,36302.777951,363
5,A5,24,,6100.466818,61
